Category,Per Image PCK@0.1,Per Point PCK@0.1
Aeroplane,64.14,65.30
Bicycle,54.37,55.90
Bird,80.53,82.36
Boat,32.99,35.85
Bottle,47.39,47.84
Bus,42.07,54.20
Car,35.17,49.39
Cat,78.37,77.80
Chair,34.41,38.06
Cow,72.00,76.80
Dog,53.86,57.16
Horse,61.49,64.97
Motorbike,51.80,54.44
Person,40.80,46.25
Pottedplant,52.18,56.53
Sheep,47.31,58.16
Train,69.64,72.64
TV Monitor,63.48,64.81
All,54.59,60.69
